population,hospitals,mobilehomes,psubstations
192,0,0,0
32,0,0,0
0,0,0,0
32,0,0,0
368,0,25,2
0,0,0,0
544,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
16,0,0,0
2272,0,0,3
64,0,0,0
2384,0,0,0
2656,0,0,0
144,0,0,0
352,0,0,0
7520,0,0,0
16,0,0,0
0,0,0,0
176,0,0,0
416,1,225,3
192,0,0,0
1856,0,0,0
0,0,0,0
256,0,25,4
144,0,0,1
32,0,0,0
1120,0,0,1
0,0,0,0
144,0,0,0
1776,0,50,0
0,0,0,0
0,0,0,0
1232,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
416,0,0,0
160,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
768,1,0,3
16,0,0,0
32,0,0,0
272,0,0,0
144,0,0,0
576,0,0,0
11328,0,0,0
2096,0,150,1
480,0,125,0
16,0,0,0
1696,0,25,4
160,0,0,0
3344,0,25,1
80,0,0,0
0,0,0,0
192,0,0,0
0,0,0,0
0,0,0,0
3408,0,0,6
1792,0,0,1
0,0,0,0
80,0,0,0
32,0,0,0
16,0,0,0
432,0,25,0
848,0,0,0
1088,2,100,2
13152,0,0,1
32,0,0,0
128,0,0,5
3280,0,0,0
672,0,25,4
400,0,0,5
0,0,0,0
0,0,0,0
0,0,0,0
1136,0,0,0
2112,0,0,1
2976,0,0,0
352,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
144,0,0,0
0,0,0,0
16,0,0,1
1632,0,0,0
0,0,0,0
0,0,0,0
880,0,0,0
10800,0,0,4
176,0,0,0
512,0,0,0
432,0,0,0
32,0,0,1
0,0,0,0
400,0,0,0
64,0,0,0
64,0,0,1
0,0,0,0
368,0,0,2
16,0,0,0
192,0,0,0
96,0,0,0
0,0,0,0
208,0,0,0
0,0,0,0
0,0,0,0
352,0,0,0
560,0,0,1
0,0,0,0
22256,2,325,5
96,0,0,0
7328,0,0,0
208,0,0,0
64,0,0,0
0,0,0,0
192,0,0,0
9856,0,0,1
0,0,0,0
16,0,0,0
16,0,0,0
160,0,0,0
3808,0,0,0
32,0,0,0
0,0,0,0
64,0,0,0
6096,0,0,0
7040,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
80,0,0,0
1088,0,0,6
0,0,0,0
64,1,0,0
192,0,0,0
32,0,0,1
0,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
3168,0,50,1
64,0,0,0
240,0,0,0
1120,0,25,0
0,0,0,0
1648,1,200,5
192,0,0,0
1264,0,0,2
3056,0,0,2
48,0,0,0
18704,0,125,1
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
352,0,0,0
0,0,0,0
0,0,0,0
2112,0,0,0
0,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
19200,1,0,0
176,0,0,0
144,0,0,0
32,0,0,0
0,0,0,0
64,0,0,1
288,0,0,0
1456,0,0,0
592,0,0,2
96,0,0,0
0,0,0,0
0,0,0,0
1616,0,0,0
192,0,0,0
32,0,0,0
64,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
80,0,0,0
848,0,0,0
128,0,0,0
224,0,0,0
64,0,0,0
64,0,0,0
144,0,0,0
416,0,0,1
16,0,0,0
208,0,0,4
0,0,0,0
400,0,0,0
48,0,0,0
0,0,0,0
14128,1,175,1
544,0,0,0
208,0,0,0
80,0,0,0
48,0,0,0
0,0,0,0
496,0,0,0
1728,0,0,0
48,0,0,0
464,0,0,0
16,0,25,0
48,0,0,0
1120,0,0,0
384,0,0,1
1840,0,150,0
0,0,0,0
0,0,0,0
16,0,0,0
2112,0,150,2
80,0,0,0
0,0,0,1
1616,0,0,1
1136,0,25,0
0,0,0,0
80,0,0,2
7392,0,0,2
2048,1,225,3
2384,0,0,0
320,0,0,0
0,0,0,0
0,0,0,0
16,0,0,1
16,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
32,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
480,0,0,1
0,0,0,0
256,0,0,0
1136,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
320,0,0,0
0,0,0,0
272,0,0,0
80,0,75,0
32,0,0,1
448,0,25,1
192,0,0,0
208,0,0,0
176,0,0,0
256,0,0,1
64,0,0,0
880,0,0,0
752,0,0,0
336,0,0,0
144,0,0,0
48,1,0,0
224,0,0,0
112,0,0,0
0,0,0,0
17296,1,225,1
0,0,0,0
176,0,0,0
2784,1,100,0
1584,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
624,0,0,0
0,0,0,0
1616,0,0,0
64,0,0,0
96,0,0,1
32,0,0,0
80,0,0,0
288,1,75,0
16,0,0,0
400,0,0,2
64,0,0,0
1008,0,0,0
0,0,0,0
32,0,0,0
0,0,0,2
16,0,0,0
0,0,0,0
0,0,0,0
80,0,0,5
48,0,0,0
608,0,0,0
272,0,0,0
112,0,0,1
16,0,0,0
0,0,0,0
0,0,0,0
2048,0,100,2
0,0,0,0
9904,0,0,0
1616,0,0,0
544,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
800,0,0,2
160,0,0,0
80,0,0,0
2704,1,0,0
208,0,0,0
192,1,25,0
208,0,0,1
224,0,0,0
560,0,0,1
48,0,0,0
80,0,0,2
96,0,0,0
96,0,0,0
80,0,0,0
192,0,0,0
160,0,0,0
32,0,0,0
3088,0,0,5
240,0,0,0
4960,1,25,1
80,0,0,0
96,0,0,0
48,0,0,0
160,1,350,7
5456,0,250,4
544,0,0,8
432,0,0,0
0,0,0,0
992,0,0,0
80,0,0,0
544,0,25,0
240,0,0,0
2624,0,0,0
624,0,0,0
16,0,0,0
2688,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
208,1,25,0
192,1,0,0
224,0,0,0
528,0,0,0
4000,0,0,0
0,0,0,0
176,0,0,0
0,0,0,0
10736,1,175,6
16,0,0,0
352,0,0,0
0,0,0,0
544,0,0,0
32,0,0,0
7664,0,25,0
0,0,0,0
64,1,0,0
32,0,0,0
608,0,0,0
1360,1,175,5
0,0,0,0
9696,0,0,0
0,0,0,0
4688,0,150,1
592,0,0,0
16,0,0,0
48,0,0,0
16,0,0,0
0,0,0,0
1152,0,225,1
0,0,0,0
32,0,0,0
0,0,0,0
768,0,25,0
64,0,0,0
384,0,25,0
592,0,0,0
32,0,0,0
16,0,0,0
2896,1,25,3
0,0,0,0
0,0,0,0
240,0,0,0
608,0,0,0
272,0,0,0
144,0,0,0
144,0,0,0
1712,0,0,0
3760,0,0,0
0,0,0,0
1504,0,0,0
624,0,0,0
0,0,0,0
0,0,0,0
240,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
128,0,0,4
14832,2,0,3
0,0,0,0
112,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
32,0,0,0
4352,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
7680,0,175,1
832,0,25,1
0,0,0,0
832,0,0,0
64,0,0,0
112,0,0,0
16,0,0,0
560,0,0,0
3232,0,0,0
1200,0,0,0
0,0,0,0
576,0,0,0
368,0,0,1
48,0,0,0
16,0,0,0
16,0,0,0
48,0,0,0
80,0,0,0
400,1,0,0
0,0,0,0
144,0,0,1
672,0,0,0
16,0,0,0
672,0,75,1
87568,1,0,7
0,0,0,0
240,1,325,4
608,0,0,0
352,0,0,0
80,0,0,0
256,0,0,2
64,0,0,0
160,0,0,2
0,0,0,0
112,0,0,1
288,0,0,0
64,0,0,0
3008,0,0,2
208,0,0,0
624,0,0,0
400,0,0,1
2272,0,0,0
50736,3,325,1
64,0,0,0
320,0,0,0
1200,1,0,0
0,0,0,0
48,0,0,0
128,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
2208,0,0,0
1632,0,0,0
48,0,0,0
240,0,0,0
624,0,0,1
64,0,0,0
96,0,0,0
3328,0,0,2
976,0,25,1
368,0,0,0
1136,0,125,2
192,0,0,4
0,0,0,0
0,0,0,0
0,0,0,0
208,1,25,0
160,1,0,0
10624,0,0,1
2080,0,25,1
560,0,125,0
208,0,0,1
1056,0,0,0
784,0,125,0
0,0,0,0
16,0,0,0
2384,0,0,2
224,0,25,1
16,0,0,0
0,0,0,0
864,0,0,0
704,0,125,0
1712,0,0,4
80,0,0,0
48,0,0,1
48,0,0,0
656,0,0,4
2704,0,0,0
1248,0,0,1
48,0,0,0
32,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
272,0,0,0
32,0,0,0
448,0,0,0
32,0,0,0
0,0,0,0
832,0,0,0
208,0,0,0
960,0,0,1
1824,0,0,1
0,0,0,0
32,0,25,0
32,0,0,0
0,0,0,0
7856,0,25,4
160,0,0,0
0,0,0,0
368,0,0,0
32,0,0,0
1200,0,0,1
5376,0,125,0
32,0,0,0
224,0,0,0
16,0,0,0
0,0,0,0
16,0,0,0
464,0,0,0
64,0,0,0
176,0,0,0
432,0,0,1
0,0,0,0
3072,0,600,3
0,0,0,0
352,0,0,0
736,0,0,4
29024,1,50,3
48,0,0,0
2240,0,0,1
0,0,0,0
32,0,0,1
1456,0,100,1
0,0,0,0
256,0,0,0
800,0,0,2
16,0,0,0
1056,0,0,0
32,0,0,0
160,0,0,0
1888,0,0,3
16,0,0,0
2160,0,0,0
0,0,0,0
1184,0,0,0
16,0,0,0
1552,0,0,0
0,0,0,0
6560,0,150,3
80,0,0,0
3616,0,0,0
464,0,125,3
1888,0,25,1
368,0,0,0
64,0,0,0
0,0,0,0
176,0,0,2
736,0,600,4
192,0,0,0
320,1,175,9
0,0,0,0
1232,0,0,1
0,0,0,0
144,0,0,1
832,0,0,0
4672,1,25,0
144,0,0,1
1968,0,0,0
736,0,0,0
0,0,0,0
144,0,0,0
320,0,25,1
432,0,0,0
224,0,0,1
112,0,0,0
10464,0,0,1
80,0,0,0
80,0,0,0
0,0,0,0
256,0,0,0
41552,2,150,5
0,0,0,0
64,0,0,1
32,0,0,0
400,0,0,0
256,0,0,0
448,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
368,0,0,0
16,0,0,0
48,0,0,0
3184,0,0,0
48,0,0,1
15872,0,125,0
16,0,0,0
240,0,0,1
112,0,0,0
0,0,0,0
464,0,0,4
192,0,0,0
816,0,0,4
0,0,0,0
112,0,0,0
368,0,0,0
160,0,0,0
0,0,0,0
0,0,0,0
32,0,0,2
16,0,0,0
1760,0,0,0
560,0,0,0
16,0,0,0
64,0,0,0
48,0,0,0
0,0,0,1
0,0,0,0
0,0,0,0
288,0,0,0
592,0,0,0
176,0,0,0
112,0,0,0
64,0,0,0
16,0,0,0
368,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
128,0,0,0
272,0,0,0
16,0,0,0
0,0,0,0
176,0,0,0
192,0,0,0
128,0,0,1
2608,0,0,0
656,0,0,1
0,0,0,0
0,0,0,0
2144,0,0,1
0,0,0,0
16,0,0,0
12000,0,0,1
32,0,0,0
512,0,0,0
176,0,0,0
384,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
176,0,0,0
576,0,0,0
0,0,0,0
0,0,0,0
896,0,0,1
0,0,0,0
496,0,0,0
0,0,0,0
352,0,0,0
0,0,0,0
432,0,0,0
64,0,0,0
0,0,0,0
1040,0,0,0
16,0,0,0
32,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
416,0,0,0
0,0,0,0
64,0,0,0
608,0,0,0
1712,0,0,1
1328,0,0,1
336,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
256,0,0,0
0,0,0,0
2960,0,0,0
512,0,0,0
576,0,0,0
512,0,0,0
4736,0,25,0
128,0,0,0
176,0,0,0
912,0,225,0
32,0,0,0
48,0,0,0
0,0,0,0
624,0,0,2
32,0,0,0
48,0,0,0
80,0,0,0
0,0,0,0
32,0,0,0
144,0,0,0
16,0,0,0
0,0,0,0
976,0,0,0
2320,0,225,0
0,0,0,0
480,0,0,0
400,0,0,1
16,0,0,0
0,0,0,0
1056,1,0,0
1360,0,0,0
96,1,0,0
16,0,0,0
96,0,0,0
48,0,0,0
0,0,0,0
16,0,0,0
32,0,0,0
0,0,0,0
32,0,0,0
1904,0,0,0
0,0,0,0
7888,0,50,0
64,0,0,0
256,0,0,1
0,0,0,0
0,0,0,0
192,0,0,1
0,0,0,0
256,0,0,0
2176,0,25,0
0,0,0,0
128,0,0,0
336,1,100,2
624,0,0,0
48,0,0,0
1248,0,50,0
224,0,0,0
64,1,0,0
13760,1,0,0
784,0,0,0
4976,1,100,1
11728,0,25,4
2016,0,0,2
0,0,0,0
112,0,0,1
0,0,0,0
272,0,0,0
208,0,0,0
0,0,0,0
0,0,0,0
240,0,0,2
0,0,0,0
0,0,0,0
2080,0,25,1
768,0,0,0
16,0,0,0
2992,0,50,1
1696,0,0,0
0,0,0,0
2032,0,0,0
1056,0,25,0
992,0,0,0
144,0,125,4
112,0,0,0
640,0,0,0
16,0,0,0
592,0,0,0
0,0,0,0
1488,0,25,1
464,0,0,0
0,0,0,0
0,0,0,0
432,0,0,2
16,0,0,0
672,0,0,0
496,0,0,1
48,0,0,0
208,0,0,0
144,1,0,0
48,0,0,0
0,0,0,0
1712,0,0,0
336,0,0,0
160,0,0,0
32,0,0,0
720,0,0,0
144,0,125,4
208,0,0,2
1104,1,225,0
6016,0,0,4
0,0,0,0
16,0,0,1
48,0,0,1
16,0,0,0
0,0,0,0
16,0,0,0
6336,1,225,3
128,0,0,1
16,0,0,0
912,0,0,0
128,0,0,0
16,0,0,0
1136,0,0,0
160,0,0,0
16,0,0,0
352,0,0,0
32,0,0,0
192,0,0,0
3040,0,0,0
16,0,0,0
1952,0,0,1
0,0,0,0
64,0,0,0
816,1,100,1
512,0,0,0
256,0,0,0
0,0,0,0
176,0,0,1
144,0,0,0
192,0,0,0
320,0,125,6
0,0,0,0
0,0,0,0
128,0,0,0
608,0,75,0
48,0,0,0
48,0,0,0
592,0,0,0
288,0,0,2
64,0,0,2
192,0,0,0
48,0,0,0
480,0,0,0
64,0,0,0
96,0,0,0
192,0,0,1
4640,0,0,0
512,0,0,0
2704,0,0,1
192,0,0,1
64,0,0,0
64,0,0,0
464,0,0,0
32,0,0,0
80,0,0,0
96,0,0,1
176,0,0,0
192,0,0,0
432,0,0,0
80,0,0,0
0,0,0,0
816,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
96,0,25,0
32,0,0,0
48,0,0,0
288,0,0,0
0,0,0,0
160,0,0,0
32,0,0,1
32,0,0,0
0,0,0,0
128,0,0,2
528,0,0,0
1424,0,0,0
0,0,0,0
0,0,0,0
61472,1,25,6
320,0,0,0
0,0,0,0
64,1,0,0
208,0,0,1
368,0,0,0
1648,0,25,4
272,0,25,0
0,0,0,0
0,0,0,0
32,0,0,0
6096,1,125,2
240,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
224,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
1216,1,0,5
64,0,0,0
304,0,0,0
0,0,0,0
6720,0,0,0
160,0,0,0
0,0,0,0
160,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
336,0,0,0
624,1,25,3
0,0,0,0
0,0,0,0
0,0,0,0
128,0,0,0
3072,0,0,5
240,0,50,1
32,1,0,1
256,0,0,0
80,0,150,0
208,0,0,0
32,0,0,0
656,0,0,1
0,0,0,0
64,0,0,1
0,0,0,0
0,0,0,0
2144,1,0,1
96,0,0,0
11168,1,25,2
144,0,0,2
208,0,0,0
0,0,0,0
64,0,0,0
2048,0,25,0
80,0,0,0
0,0,0,0
39440,2,750,8
2832,0,0,0
128,0,0,0
80,0,0,0
32,0,0,0
1216,1,225,0
1408,0,0,0
20288,2,150,8
11136,0,0,0
2352,0,0,2
7728,0,0,1
192,0,0,1
0,0,0,0
0,0,0,0
304,0,0,0
272,0,0,0
0,0,0,0
0,0,0,0
592,0,0,0
48,0,0,0
448,0,0,1
64,0,0,0
0,0,0,0
3728,2,75,1
0,0,0,0
208,0,0,0
784,0,0,0
1536,0,125,0
16,0,0,0
64,0,0,0
1040,1,0,3
4512,0,1150,12
3168,0,25,5
0,0,0,0
1296,0,0,0
0,0,0,0
384,0,25,0
112,0,0,0
80,0,0,0
0,0,0,0
48,0,0,0
96,0,0,1
848,1,0,1
48,0,0,2
8944,0,0,0
2208,0,0,0
1856,0,0,0
128,0,0,0
272,0,0,0
4064,0,0,0
240,0,0,1
2736,0,0,0
688,0,0,0
1424,1,0,0
1280,0,0,0
0,0,0,0
48,0,0,0
32,0,0,0
992,0,0,1
0,0,0,0
0,0,0,0
16,0,0,0
1184,0,0,0
720,0,0,0
128,0,0,1
112,0,0,0
0,0,0,0
576,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
64,0,0,0
64,0,0,0
896,0,0,0
608,0,0,0
256,0,25,0
208,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
16,0,0,0
32,0,0,0
176,0,0,1
16,0,0,0
112,0,0,0
3968,1,0,0
15504,0,0,1
80,0,0,0
25648,0,375,3
8992,0,0,0
48,0,0,0
48,0,0,0
432,0,0,2
1408,0,0,0
240,0,0,0
0,0,0,0
640,0,0,0
0,0,0,0
0,0,0,0
144,0,0,0
0,0,0,0
384,0,0,0
192,0,0,0
80,0,0,2
688,0,0,0
24176,0,100,3
0,0,0,0
0,0,0,0
1088,0,0,0
736,0,0,0
48,0,0,0
112,0,0,1
0,0,0,0
80,0,0,1
32,0,0,0
3632,0,0,1
16,0,0,0
16,0,0,0
1216,0,0,0
0,0,0,0
0,0,0,0
1840,0,50,0
64,0,0,0
384,0,0,1
352,0,0,0
96,0,0,0
7120,0,0,0
112,0,0,0
0,0,0,0
144,0,0,0
96,0,0,0
1248,0,0,0
1632,0,25,0
544,0,0,1
32,0,0,0
16,0,0,0
32,0,0,0
320,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
240,0,0,0
944,0,0,0
160,0,0,1
320,0,0,4
0,0,0,0
4112,0,0,1
0,0,0,0
0,0,0,0
48,0,0,1
0,0,0,0
0,0,0,1
864,0,0,4
64,0,0,0
0,0,0,0
80,0,0,0
16,0,0,0
0,0,0,0
416,0,0,0
192,0,0,0
192,0,0,0
16,0,0,0
0,0,0,0
8048,0,0,0
272,1,0,1
0,0,0,0
80,0,0,0
16,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
208,0,0,0
10944,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
16000,0,0,0
0,0,0,0
2928,0,0,0
208,0,0,0
16,0,0,0
176,1,100,1
0,0,0,0
176,0,0,0
64,0,0,0
1408,0,0,1
0,0,0,0
27584,1,575,4
112,0,0,0
144,0,0,0
16,0,0,0
1104,0,0,1
96,0,0,0
0,0,0,0
32,0,0,0
592,0,0,0
368,0,0,0
0,0,0,0
32,0,0,0
160,0,125,4
64,0,0,0
752,0,0,0
160,0,0,0
160,0,0,0
192,0,0,0
32,0,0,0
32,0,0,0
0,0,0,0
208,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
48,0,0,0
32,0,0,0
224,0,0,0
0,0,0,0
160,0,0,0
3920,0,0,0
48,0,0,0
128,0,0,0
0,0,0,0
240,0,0,0
0,0,0,0
1136,0,225,0
0,0,0,0
208,0,0,0
48,0,0,0
0,0,0,0
1792,1,25,0
0,0,0,0
0,0,0,0
2688,0,0,0
480,0,0,0
336,0,0,0
496,0,0,0
0,0,0,3
48,0,0,0
0,0,0,0
1152,0,0,1
208,0,0,2
4944,1,175,4
336,0,0,0
16,0,0,0
160,0,0,1
48,0,0,0
1440,0,0,0
576,0,0,0
224,1,175,5
176,0,0,0
1760,0,0,0
0,0,0,0
128,0,0,2
0,0,0,0
112,0,0,0
3808,0,0,0
368,1,0,2
0,0,0,0
112,0,0,0
832,0,0,0
336,0,0,0
96,0,0,0
64,0,0,0
0,0,0,0
16,0,0,0
16,0,0,0
64,0,0,0
1440,0,0,0
0,0,0,0
688,0,25,4
544,0,0,0
16,0,0,0
96,0,0,0
0,0,0,0
64,0,0,0
1088,0,0,0
528,0,0,2
0,0,0,0
48,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
144,0,0,1
9600,0,200,1
96,0,0,0
640,0,0,0
608,0,0,2
768,0,0,0
1168,0,25,1
112,0,0,0
112,0,0,0
1184,0,225,0
32,0,0,0
0,0,0,1
0,0,0,0
128,0,0,0
31936,2,0,6
48,0,0,0
0,0,0,0
1376,0,0,1
48,0,0,0
16,0,0,1
32,0,0,0
128,0,0,0
1072,0,0,0
1248,1,25,2
48,0,0,0
0,0,0,0
12944,0,125,4
720,0,0,0
0,0,0,0
112,0,0,0
16,0,0,0
2128,0,225,11
0,0,0,0
400,0,0,1
16,0,0,0
2736,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
240,0,0,0
32,0,0,0
0,0,0,0
560,0,0,0
1152,0,0,1
3408,0,0,6
528,0,0,1
64,0,0,0
32,0,0,0
0,0,0,0
224,0,0,0
480,0,0,1
144,0,0,1
0,0,0,0
3472,1,75,6
1280,1,25,2
0,0,0,0
112,0,0,0
480,0,0,0
0,0,0,0
1136,0,0,0
352,0,0,0
0,0,0,0
80,0,0,0
384,1,25,0
32,0,0,2
16,0,0,0
0,0,0,0
16,0,0,1
0,0,0,0
96,0,0,0
0,0,0,0
432,0,0,0
144,0,0,0
240,0,125,4
18096,0,0,2
80,0,0,3
0,0,0,0
0,0,0,0
0,0,0,0
608,0,25,1
3952,0,0,0
592,0,0,0
208,0,0,2
48,0,0,0
0,0,0,0
704,0,75,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
160,0,0,0
3072,0,0,0
4000,1,200,5
2112,0,0,0
0,0,0,0
0,0,0,0
1328,0,0,2
0,0,0,0
96,0,0,0
15328,0,125,0
192,0,0,0
320,0,0,0
464,0,0,0
704,1,25,0
0,0,0,0
8144,0,1150,10
384,0,0,0
32,0,0,0
16,1,0,2
0,0,0,0
304,0,0,0
64,0,0,0
48,0,0,0
10448,1,25,2
0,0,0,0
192,0,0,0
0,0,0,0
1824,0,50,0
16,0,0,0
64,0,0,0
0,0,0,0
256,0,0,0
16,0,0,0
96,0,0,2
0,0,0,0
256,0,0,0
208,0,25,0
11120,0,0,0
272,0,0,0
160,0,0,1
16,0,0,0
48,0,0,0
11088,0,50,0
224,0,0,1
128,0,0,1
144,0,0,0
19440,0,200,6
80,0,0,0
1728,0,0,0
0,0,0,0
928,0,0,0
4944,1,0,4
0,0,0,0
0,0,0,0
16,0,0,0
112,0,0,0
96,0,0,0
64,0,0,0
48,0,0,0
0,0,0,0
80,0,0,0
144,0,0,1
672,0,0,0
800,0,0,0
1168,0,25,0
112,0,0,0
576,0,0,0
0,0,0,0
176,0,0,0
80,0,0,0
16,0,0,0
0,0,0,0
480,0,0,0
624,0,0,1
1856,0,0,0
400,0,0,0
9552,0,0,1
32,0,0,0
384,0,0,0
192,0,0,0
0,0,0,0
160,0,0,0
496,0,50,9
512,0,0,1
9056,0,25,0
0,0,0,0
128,0,0,0
96,0,0,0
16,0,0,0
