population,hospitals,mobilehomes,psubstations
56640,4,750,24
16016,3,225,12
42848,0,100,9
29744,0,25,9
21808,1,75,11
16192,1,25,6
2384,0,0,3
43904,0,50,30
28768,0,75,11
95168,1,550,12
83312,6,725,50
4176,0,0,1
7968,0,100,3
28576,2,100,21
29392,0,50,16
1088,0,0,8
41136,0,100,5
4544,0,125,6
2736,0,0,4
1872,0,0,4
93504,9,250,43
7936,0,25,0
73424,4,300,27
9024,0,75,9
30448,1,0,8
22816,2,325,16
156112,2,400,16
7104,0,0,8
2416,0,0,2
71584,1,800,23
47392,0,50,12
8960,0,0,6
69088,3,475,25
2144,0,0,4
9024,0,25,12
19536,2,75,5
49008,2,125,25
7392,1,0,5
13616,1,425,13
19296,1,250,11
18016,1,125,8
72160,1,475,27
39216,0,150,5
169984,5,900,27
33792,1,425,27
49744,5,125,20
1680,0,0,1
13456,0,0,8
4240,0,25,1
31888,1,75,4
81904,5,550,12
1152,0,0,1
17072,1,100,17
1792,0,25,5
11280,0,25,10
37680,1,0,8
8112,1,225,4
42080,1,225,20
1696,0,25,0
34800,0,0,8
9136,1,100,16
30032,0,100,9
8176,0,175,9
28240,0,25,9
18736,1,200,11
40912,0,375,13
20352,0,0,9
5216,3,0,12
28928,0,75,5
5248,1,75,11
2368,1,150,8
8320,1,25,10
21440,1,325,9
2528,1,200,6
41376,1,150,5
4016,0,250,1
44128,1,25,9
35840,1,50,7
81312,1,350,32
60704,3,775,23
5360,0,0,4
104384,1,250,12
8208,0,50,6
16672,2,50,10
35680,0,25,14
25936,2,225,11
51040,1,175,27
48928,2,125,9
11280,0,0,10
29376,1,150,14
14688,0,75,17
6048,0,0,5
87008,1,50,20
9408,1,25,5
16960,0,125,5
40448,0,450,26
3504,0,50,4
118736,6,175,39
10752,0,75,10
3312,0,0,4
32688,1,300,12
11216,0,25,4
2944,1,0,3
53584,1,250,25
15888,0,0,9
10192,0,100,18
27280,1,0,8
5712,2,100,6
7168,0,125,5
38816,0,75,19
43280,3,450,16
2944,0,0,6
49712,0,0,16
2608,0,25,3
624,1,0,2
23456,0,125,8
1408,0,0,2
13216,3,525,16
2384,0,0,4
18128,0,425,11
18048,0,0,5
11296,0,0,8
21664,1,50,4
656,0,0,0
27792,3,50,16
40928,2,100,4
93136,2,300,45
61968,5,750,37
3472,0,50,7
37408,3,300,8
5296,1,0,4
34944,3,25,22
11280,1,100,17
11056,1,25,9
7680,3,200,18
16544,0,75,4
8880,1,0,11
10096,1,0,9
5872,0,0,3
22176,0,0,5
9744,0,0,3
46160,8,325,14
21968,4,125,19
28288,2,275,5
16432,1,75,3
54880,0,0,11
54608,1,300,20
19760,1,0,13
4560,0,0,4
93536,0,575,19
16960,0,75,14
49872,2,25,25
7584,1,25,14
57888,1,675,25
35296,2,25,15
12400,0,250,24
7536,1,25,8
5888,0,75,2
50112,0,150,12
2064,0,0,0
6208,1,0,3
13104,0,0,7
106928,2,175,16
70928,2,0,11
101344,1,250,22
28032,5,100,6
12576,2,75,10
6432,1,25,2
164368,6,575,40
42352,0,0,6
5280,0,25,11
47712,5,325,17
21712,0,75,9
15888,1,75,7
39760,0,375,39
3856,0,0,1
7264,0,125,7
23920,0,125,14
7536,0,125,17
4720,0,0,7
4128,0,0,0
13744,1,525,16
6608,2,175,7
37968,3,25,10
3568,1,0,2
1184,0,0,2
26432,0,100,9
480,0,0,3
49600,3,475,15
22704,0,450,11
66192,1,825,26
8528,0,0,5
36544,2,25,2
7664,1,25,3
3520,1,0,0
188576,2,550,47
48208,1,200,7
31344,4,225,8
4128,0,0,6
14560,0,25,2
15120,0,50,2
42928,3,0,15
10208,0,200,6
5568,0,25,4
7344,0,0,9
10912,1,100,6
7216,1,225,8
14368,1,0,4
2544,0,0,5
8096,1,125,8
8976,0,25,0
5792,0,50,2
32064,6,425,15
55808,2,175,14
5712,1,25,6
6800,0,25,8
112480,2,750,44
3808,0,0,0
84560,0,250,7
83296,3,1250,21
17008,3,100,9
9120,0,25,7
32880,4,100,14
8240,0,100,5
3504,0,0,8
41408,0,300,14
11488,1,175,8
77504,4,625,23
6912,0,100,8
59104,7,475,14
14112,0,75,4
2464,0,0,1
3024,0,0,7
45840,2,125,7
4928,0,175,2
24016,1,300,14
29072,5,100,21
14816,2,300,24
50032,3,550,21
53824,1,0,15
5184,0,0,3
21376,1,200,15
63104,2,775,26
4576,0,0,1
6112,0,75,2
3184,0,50,3
23520,1,175,6
5920,0,25,3
33824,1,0,8
19456,0,200,13
20368,2,200,11
15904,0,25,8
50656,1,25,13
6816,1,0,6
11088,0,0,12
4160,0,0,7
31696,0,50,0
15104,2,175,13
21824,0,50,14
18832,0,25,8
3424,1,200,2
57792,1,375,10
32352,5,650,33
31152,0,25,6
12096,0,0,2
29248,1,0,10
22496,3,50,21
22592,1,0,17
70048,1,75,12
22256,1,475,7
46672,2,75,10
25488,2,25,12
14256,1,125,10
512,0,0,0
15104,0,0,1
76448,2,200,10
4192,0,0,0
9968,1,25,4
86656,4,600,18
3312,0,0,5
7424,0,0,9
65728,1,350,20
22240,1,550,31
25152,0,0,5
31504,3,550,13
7728,0,25,2
8416,0,50,1
303216,11,1225,53
10320,0,0,6
63504,1,300,15
29392,5,225,32
14832,0,25,1
10496,0,50,3
64672,3,50,13
66432,3,225,15
41248,1,125,19
21984,1,25,19
5360,0,50,4
60288,2,650,11
4976,0,0,2
93760,2,975,43
29136,3,200,12
4160,0,0,0
40336,0,125,13
7808,0,50,8
2864,0,0,4
5072,1,0,8
45120,1,0,4
20800,0,50,5
34336,1,75,12
13920,0,0,4
14624,0,0,5
5536,1,0,4
28080,1,275,25
76768,5,200,30
29024,2,25,22
11584,0,25,3
23296,1,200,17
34672,2,0,15
240,0,0,0
50416,4,0,11
90576,2,525,25
24496,2,200,24
121152,4,300,17
3360,1,0,3
35696,1,0,12
25904,1,100,11
34112,2,650,24
16208,0,175,18
43920,1,325,31
5232,1,25,10
11376,0,25,7
29872,2,0,7
7424,2,25,1
95584,3,100,25
6560,0,100,10
2080,0,0,4
44112,3,275,10
16304,1,150,9
10576,2,275,14
5248,0,0,8
13984,0,50,5
13184,0,150,2
6400,1,50,6
7968,0,0,3
13712,0,0,9
25840,3,75,19
46192,1,525,11
40608,3,75,10
69840,5,375,13
5920,2,0,4
4336,0,50,6
48928,2,275,19
33360,2,0,10
35392,1,100,10
13808,0,75,1
47760,0,25,25
69744,4,100,17
12480,0,0,3
7248,0,50,8
16096,0,25,14
26912,2,625,18
10608,1,75,5
16000,0,100,14
81680,3,475,26
86144,5,200,22
12528,0,0,3
4896,1,125,11
16992,1,350,15
2176,0,0,1
22128,0,125,4
10800,0,100,7
31648,0,100,34
6304,0,0,2
7488,0,175,9
140208,4,350,13
28768,0,75,33
9296,1,50,21
13184,1,75,11
6912,1,25,7
5888,0,100,7
3424,0,100,7
14544,1,500,4
14304,0,0,14
15872,1,225,16
37280,4,175,14
9152,0,50,9
27248,1,0,11
52736,3,775,17
24032,1,150,13
3424,0,25,7
21632,0,75,10
44672,0,200,15
22112,0,0,15
13104,3,75,7
10912,2,175,13
2464,1,0,3
37616,2,0,3
44928,5,50,8
6656,4,200,14
31824,0,0,6
20816,0,0,9
14928,1,50,9
35424,0,50,13
3072,3,100,9
6176,0,0,11
25792,1,175,7
33536,1,75,9
47344,1,0,9
11744,0,275,7
2288,0,75,0
10272,0,0,16
4656,0,0,0
10400,0,50,7
61504,1,25,11
6176,0,0,15
151696,9,375,42
2400,1,25,12
44960,2,25,10
19536,1,150,22
47936,3,475,25
4064,0,0,9
7248,1,75,3
15728,2,75,19
6512,1,100,5
15392,2,75,8
12000,0,0,4
51104,2,400,22
8016,0,0,8
3664,2,125,6
63232,4,150,20
38240,1,275,14
8064,0,100,5
40960,1,425,8
29424,2,275,12
68592,5,475,14
76512,2,100,9
13952,5,75,13
11632,1,150,8
2336,0,25,6
12992,0,175,6
69824,1,350,27
7152,0,0,13
9520,0,75,5
85824,2,750,22
4720,0,0,3
79744,0,425,18
142848,5,1025,18
22128,0,200,2
10496,0,25,7
15760,1,0,3
6448,2,0,12
19840,0,0,5
7984,0,25,1
13408,1,100,9
36528,0,0,9
34848,0,250,26
20624,0,25,5
1376,1,50,2
15328,2,0,5
8592,1,175,5
6416,0,0,5
7664,1,150,11
19504,0,125,4
29520,2,375,20
5440,0,25,4
8960,0,100,7
7008,0,125,7
11408,2,0,6
25520,0,225,4
13216,0,25,5
12816,1,75,8
135776,1,350,23
9392,0,100,11
14720,0,25,10
54080,2,150,9
36464,2,100,7
26608,1,475,7
49664,1,175,7
4192,0,0,10
7376,0,0,1
736,0,0,1
16944,0,150,8
26576,0,375,5
6752,1,0,5
33360,0,25,21
33056,2,75,13
105968,1,1150,23
18384,0,25,3
20976,1,400,3
23360,2,275,10
4576,0,0,5
5152,0,0,4
38048,0,75,8
16080,0,25,4
6992,0,25,6
2672,1,50,1
7536,1,75,7
2672,0,0,1
5232,1,0,7
35952,4,175,19
20528,2,0,6
16000,0,50,11
2320,0,0,3
27920,0,75,10
1136,2,400,3
24896,1,25,8
37056,0,175,3
16864,1,0,4
41792,3,600,15
7088,1,0,7
25040,2,75,4
86640,2,450,15
11792,1,25,6
25856,2,375,10
16736,1,325,11
2512,1,0,2
4656,1,0,2
66928,1,250,25
6448,0,75,3
11024,0,200,3
4576,1,25,4
23984,5,325,16
20848,0,150,9
135488,10,850,30
38896,2,700,8
65280,3,800,17
12512,2,125,13
19664,1,0,4
25824,0,150,10
34992,1,50,20
864,0,0,1
12800,1,100,15
42368,2,25,13
5600,0,0,14
34112,0,350,2
5392,0,25,7
3264,0,0,10
64400,3,375,24
46368,0,0,19
9328,0,0,4
8032,5,275,12
25728,1,125,6
7216,0,25,7
27632,0,0,0
49424,1,575,25
14768,0,200,7
9552,1,25,7
19184,1,0,19
6144,1,50,4
7360,0,0,2
29120,1,350,17
16320,0,125,7
17856,1,175,20
7600,0,0,20
14416,0,125,4
10592,0,175,5
4560,3,75,8
78400,0,500,15
2656,0,0,2
10880,0,0,9
15392,0,0,4
31696,2,775,20
80,0,0,1
30400,1,325,21
7904,2,150,3
118064,4,250,21
61616,2,675,13
11184,2,225,9
38224,0,25,6
22576,0,125,2
44608,3,500,20
65504,4,1050,33
7984,2,50,7
60192,2,75,19
65312,2,575,22
17296,0,0,10
17264,1,50,4
4192,1,25,8
46448,0,250,7
13376,0,225,7
4160,0,25,3
51408,0,150,14
8512,0,150,4
3888,0,75,3
2560,1,0,5
26544,2,225,22
5456,0,0,3
65200,1,650,11
67376,0,0,3
18064,1,325,14
6368,0,25,1
18064,0,0,4
14976,0,150,11
61984,1,400,17
3536,1,0,5
3168,0,0,6
12832,0,75,6
15904,0,25,5
55040,0,125,15
17264,2,100,10
112480,5,400,35
10768,1,75,15
22304,1,200,9
121456,7,925,28
6272,1,125,7
12288,0,0,13
7488,1,0,6
6176,0,175,11
83040,0,275,15
2304,0,25,4
87136,5,100,24
18560,0,250,6
10464,0,25,1
73360,0,25,18
46576,3,300,19
9744,2,100,9
12112,1,100,5
6160,1,0,4
3872,0,0,7
7776,1,175,4
22800,0,50,8
10368,1,0,7
784,0,0,0
14848,2,350,8
9488,1,0,4
25600,0,25,10
16320,0,50,4
23776,1,75,10
6400,0,50,9
4208,0,250,4
5184,2,75,3
14128,0,325,11
9744,1,25,7
88816,9,400,43
83536,1,375,26
14224,0,25,3
2592,0,0,3
26816,1,225,10
1792,0,0,5
14784,0,0,3
46448,2,375,20
16560,2,25,8
11616,1,0,19
27104,0,75,4
28832,1,0,4
20112,0,350,11
31680,1,0,5
92208,2,25,17
21008,1,75,12
58432,1,0,3
5312,0,0,4
33008,1,250,32
16368,1,0,0
12992,0,25,10
25120,1,75,15
43888,0,0,4
6480,0,0,6
1312,0,250,1
61312,1,300,28
104992,6,0,7
7888,0,0,1
9088,0,125,2
162976,3,975,20
11168,1,0,6
16000,0,200,17
12144,1,0,12
18960,0,75,9
20784,0,500,8
23152,0,125,6
16256,0,25,12
13360,0,100,3
21568,0,0,4
55872,2,800,14
1712,0,0,3
38784,0,50,19
1360,0,0,3
116352,3,200,24
57424,0,700,11
240,0,0,1
28800,1,0,6
5872,1,50,1
17680,1,150,3
106928,5,375,21
12992,0,0,20
17584,1,175,8
26608,1,125,7
34784,0,25,3
6096,2,100,10
7120,3,100,7
19040,0,50,5
32080,2,25,21
1968,0,0,3
9232,1,250,5
20112,1,25,5
34400,1,50,11
6416,1,0,2
16192,2,50,15
242640,10,1600,50
21632,2,200,15
10112,2,100,9
9376,0,125,4
23552,1,0,2
47744,0,425,24
5552,1,425,5
8224,0,0,3
16304,0,50,8
10576,1,400,4
5920,1,75,11
6928,0,0,15
9376,1,325,4
13968,1,125,9
4736,0,75,4
4112,0,25,2
23616,1,75,4
70448,3,950,23
21840,0,50,6
4080,0,175,4
1424,0,50,0
40672,0,500,15
114336,2,850,36
23680,1,175,6
9568,0,225,3
21872,3,475,6
19360,0,0,3
71856,5,475,22
20944,2,175,14
43088,1,825,20
6128,0,25,8
18848,1,50,8
31152,1,25,9
400,0,0,1
8624,0,0,6
3680,0,0,8
35200,1,200,8
36304,2,200,11
192,0,0,1
91040,4,425,12
3232,0,0,1
12240,1,0,15
7600,0,0,12
19648,1,25,14
11056,3,50,6
20336,0,0,3
19760,0,75,15
6816,1,150,19
40624,1,0,18
7136,4,75,9
4000,2,150,4
51136,1,25,10
9056,0,25,7
1248,0,0,0
37152,2,225,9
12912,0,50,10
49856,1,175,20
91328,4,600,12
41184,4,25,7
10528,0,50,2
13696,0,75,3
33280,1,200,8
10528,0,0,7
57376,2,625,23
1376,0,25,4
22272,1,25,5
6192,0,25,4
63632,1,225,6
36064,1,0,10
41280,3,300,7
103808,1,175,22
1648,0,0,2
99280,0,300,9
8304,0,0,22
10624,0,0,0
8192,0,0,4
32112,4,450,24
18464,0,50,3
17888,2,425,4
22624,0,375,12
14512,0,0,6
52272,1,500,23
5648,0,100,7
8768,1,100,12
39632,2,475,24
4928,0,0,2
42064,3,175,9
81648,1,350,12
6160,1,175,8
26016,1,350,9
6624,0,0,7
48160,2,150,19
8928,0,25,4
1872,0,0,5
4864,0,0,1
34224,0,50,18
9904,2,75,12
93664,4,25,9
48416,1,525,17
28144,0,550,5
2720,0,0,5
10800,0,75,12
2480,0,0,3
5248,1,0,10
12176,0,0,1
50336,3,25,11
40144,1,25,10
10592,0,0,4
19440,1,0,9
27216,0,750,10
1136,0,25,0
4368,0,0,4
25824,0,150,11
3264,0,150,3
41952,2,150,8
8848,0,300,16
53504,2,200,19
3040,1,75,5
34704,3,25,17
5712,3,100,16
6800,0,25,2
40960,2,600,15
2672,0,50,7
13760,0,150,9
8080,0,25,4
11072,1,125,7
39488,3,200,21
10544,0,25,7
2944,0,100,5
37472,1,225,12
13808,4,175,17
33952,1,150,10
8512,0,50,5
1936,1,100,6
54176,1,125,9
8432,1,0,10
43776,2,0,10
4736,2,125,6
256,0,0,0
5776,0,100,2
8160,0,50,4
14224,1,0,5
38304,0,250,9
9456,2,300,15
13392,0,0,3
17376,1,0,9
24416,0,50,2
12048,1,0,11
10336,0,0,3
32768,1,75,15
11440,0,0,7
25008,0,75,9
19104,1,50,8
49296,0,275,22
58944,0,400,13
42016,6,300,24
1888,0,0,3
1024,0,0,3
4928,0,0,4
5680,1,0,6
22800,2,25,17
7456,0,25,13
15760,1,0,9
7584,1,0,5
49808,0,225,12
46480,1,225,20
17328,0,0,5
110080,5,650,22
50656,1,0,8
71360,7,250,23
200640,7,1050,67
3104,1,0,3
23216,1,375,15
2448,0,0,22
12080,1,25,7
29280,3,100,31
4656,0,25,4
49824,0,150,9
1808,0,0,2
13008,1,75,10
12064,0,225,3
34080,2,225,16
6336,0,0,15
20304,1,125,17
3616,1,0,1
14800,3,250,21
17600,1,175,11
18896,3,225,16
9008,0,0,5
10688,1,225,7
192,0,0,0
111664,1,350,25
6512,0,50,1
45376,1,850,13
105632,9,400,24
64688,5,600,27
8208,0,25,5
4336,1,0,7
19760,0,300,10
19024,0,0,4
36464,2,75,19
15744,1,225,10
10336,1,0,11
1376,0,50,1
5104,0,50,4
21840,0,0,4
12432,0,50,14
7696,1,25,12
37328,0,175,14
5120,1,425,2
6560,0,25,4
5936,0,25,7
1088,0,100,2
10928,0,200,8
55472,1,100,32
25200,0,50,12
18752,0,0,2
22640,0,400,21
6656,0,0,10
50224,2,700,14
8912,0,500,7
9440,0,225,3
4496,0,25,11
12192,1,0,13
656,0,0,0
8912,0,0,1
14016,0,75,14
13632,0,0,4
28480,1,150,12
5136,0,0,10
11520,2,25,8
19120,1,0,9
2016,1,0,2
4672,0,50,6
31952,0,125,2
58192,2,25,18
40144,4,275,8
33904,0,25,12
15136,0,50,15
9808,0,50,12
9728,0,75,5
10816,0,50,7
21520,3,325,9
10784,0,25,6
7552,0,50,2
8256,0,100,6
42528,0,350,10
2560,0,0,1
10432,0,25,6
24688,1,25,15
2048,0,75,8
5424,0,100,11
78016,2,400,36
12320,1,150,7
18656,1,0,8
592,0,0,11
2912,0,75,15
6624,0,75,13
18288,0,50,9
19840,0,25,5
65744,3,75,11
7712,0,150,8
21056,0,25,6
7344,1,50,5
73616,5,200,26
9520,0,0,9
115712,3,600,39
9744,0,0,4
11264,0,125,7
61184,3,50,28
656,0,0,0
18272,0,175,11
61936,1,500,15
4496,0,25,4
12848,1,200,8
54192,4,175,14
15584,2,150,20
89840,3,600,10
39168,4,400,10
52928,3,100,22
9040,0,150,13
49872,1,0,15
7824,0,0,2
6816,0,0,1
30560,0,0,12
5472,1,25,3
15120,0,0,5
31856,2,650,17
8176,2,0,19
3696,0,50,4
9760,0,0,3
8928,0,50,14
10448,1,0,10
37632,0,200,12
3008,1,25,10
23280,0,25,12
29680,0,175,7
28448,1,150,14
82432,5,225,14
24464,0,150,21
20832,1,275,21
18544,1,175,1
14336,2,25,5
38656,1,200,22
40048,1,25,11
25744,0,0,11
8576,0,75,5
20512,1,50,11
59008,3,0,20
69392,8,550,29
98032,3,200,23
47904,1,25,13
30016,1,25,7
121008,3,650,36
38272,3,100,35
22528,1,175,21
7488,0,75,6
9456,1,50,5
50640,4,350,9
45344,2,200,19
1920,1,25,1
8192,0,125,9
38256,0,125,19
27328,0,325,26
10848,1,50,9
8208,1,50,15
2512,1,75,6
74976,1,375,20
752,0,0,0
36832,1,0,6
45200,4,250,10
3200,0,25,2
31232,3,300,17
33936,1,325,15
13840,0,150,15
27552,0,25,14
10432,2,125,13
30816,4,50,21
8208,2,0,4
9648,0,0,8
15440,1,175,11
80448,1,975,21
113728,5,125,32
8528,2,125,8
50992,2,125,14
13520,0,25,7
4912,3,150,9
65024,4,200,26
10816,1,0,3
46272,1,200,6
3888,0,100,5
29120,2,150,14
18528,0,450,10
21200,3,200,8
59168,3,300,47
120736,6,1025,15
5408,0,0,1
4240,0,0,4
180944,9,1050,31
3920,0,0,2
18656,1,225,6
48720,0,600,10
12704,1,25,5
31824,3,300,32
18704,0,150,15
16464,0,25,5
9312,0,0,11
9616,0,75,9
12416,3,100,8
20944,0,25,5
176576,4,1625,35
30768,2,450,18
22880,5,325,33
22352,1,0,10
4464,1,0,2
352,0,0,1
3520,0,0,4
28576,1,150,9
5440,0,0,1
12224,0,225,7
1216,0,0,5
6800,0,125,8
52352,3,600,24
33696,2,100,8
26096,0,25,11
15872,2,25,8
5488,0,25,3
3760,0,150,6
37328,0,25,5
11120,2,25,20
8768,0,25,11
18464,0,25,10
8048,0,0,19
52112,1,25,10
5264,0,25,4
4672,1,50,7
15456,0,100,14
43936,4,250,15
21024,2,50,1
5888,1,0,6
6688,0,25,15
5584,0,0,7
19392,2,200,23
4496,0,0,4
125504,5,500,20
14880,0,150,7
1888,0,0,1
7168,0,25,9
54480,2,350,21
23456,1,300,11
16192,0,250,7
9968,1,50,13
4976,0,0,1
25152,1,125,18
44560,1,25,12
18160,1,250,7
5424,1,0,5
30192,3,125,39
37952,1,125,16
14496,1,175,8
49696,1,0,16
39600,4,75,21
30176,2,25,14
20272,1,50,4
16784,0,50,8
59472,2,25,11
3184,0,25,5
32272,1,50,18
97648,4,450,38
24608,0,150,13
4048,0,0,3
57328,6,50,21
800,1,0,2
17680,0,75,15
30912,3,350,27
48320,2,250,25
17600,1,75,21
23792,1,0,11
51904,1,0,6
2720,0,0,3
57296,7,300,17
42160,1,625,14
29136,0,25,9
59728,3,400,26
56128,2,75,26
21344,3,250,20
35520,2,50,9
8032,1,175,4
6464,0,500,5
68608,0,175,12
5520,0,0,0
240,0,0,2
10112,1,25,11
1696,1,250,5
3520,0,0,1
21264,1,25,9
26432,0,275,23
23584,3,50,6
137872,1,725,22
3568,0,25,4
17760,2,275,14
117888,3,825,14
8944,2,0,6
171984,2,800,22
47632,2,0,13
15968,1,0,20
1936,0,0,0
51760,1,125,15
74608,2,50,11
8224,1,200,11
8784,1,125,11
32736,2,75,4
2288,0,0,0
10704,0,0,1
36704,3,600,15
33280,1,50,12
13824,0,0,3
7024,0,200,10
11952,1,25,14
24128,0,275,9
5888,1,25,7
4192,1,100,17
40224,1,0,8
50176,2,25,10
108624,9,300,37
5824,0,50,6
10640,0,25,5
33808,1,225,10
42048,0,0,15
13120,0,50,10
31728,0,0,12
11376,0,225,24
32480,0,150,17
1152,1,125,1
15968,1,75,7
18096,0,75,11
20400,4,50,6
15248,1,350,8
110784,8,150,36
72096,5,0,16
31168,0,350,10
34576,2,250,8
11824,1,25,11
8304,1,400,17
29984,1,100,7
18592,2,25,8
1600,1,0,4
8448,0,25,10
13008,3,375,6
5744,0,25,4
1424,0,0,1
7200,0,25,6
37616,4,400,12
22688,0,25,11
5792,0,0,9
5872,1,25,10
41200,0,25,5
16016,0,100,7
17936,1,125,6
47376,5,350,15
40592,0,100,6
14864,2,475,16
89888,2,200,10
10208,2,50,9
976,0,0,2
14384,1,100,10
65040,6,75,16
5728,0,0,5
3616,1,25,3
10752,0,0,8
54032,3,375,26
3232,1,75,8
100464,3,825,27
4864,2,25,1
42016,2,425,15
4640,0,0,1
14032,0,0,5
20816,1,125,17
22176,1,150,15
1184,0,0,3
2480,0,75,0
4320,0,0,5
130144,3,500,28
97168,3,50,21
33904,1,150,15
8272,0,0,12
30912,1,25,8
55472,0,325,25
18416,0,0,9
35392,2,300,7
38064,0,125,14
36944,2,50,14
12080,0,0,5
98560,5,225,23
14336,0,400,11
15088,1,0,16
26800,1,25,5
21968,0,100,12
4144,0,50,3
10640,0,0,3
21744,1,0,17
5472,2,25,4
4320,0,25,7
63856,1,225,17
2560,0,0,2
22752,1,250,16
17152,2,0,8
31488,1,200,10
120800,2,550,45
6256,1,0,9
12688,3,325,11
8896,0,75,4
10176,1,225,8
38112,0,175,8
18624,1,0,9
10784,0,100,2
35552,2,75,17
9408,0,50,9
1968,0,0,4
10704,0,25,8
30400,1,0,16
3648,0,75,4
40032,4,400,14
10656,1,650,11
8432,0,0,2
42176,2,75,17
7264,0,0,7
9280,0,175,4
46416,2,250,12
27904,1,25,27
4752,0,0,3
71216,5,100,15
14688,1,50,5
6080,0,75,9
3840,0,0,7
49696,1,100,12
30096,4,0,13
196240,10,575,38
14704,1,0,0
25360,1,125,19
17728,1,25,0
1472,2,75,6
89888,3,325,17
4736,0,25,1
28256,5,100,25
30880,1,650,9
8816,0,100,8
52688,1,25,18
1984,0,0,0
13472,0,0,1
16784,1,0,8
33952,1,300,31
18544,1,450,22
37904,0,0,15
9232,0,0,4
21568,0,125,14
12720,0,100,6
229568,13,875,64
6768,0,25,11
2960,0,75,6
44752,3,300,22
1968,0,0,0
2880,0,0,6
17088,1,75,10
5392,0,200,3
9120,0,25,7
117616,2,175,27
14880,1,275,12
4992,0,125,6
22208,1,325,10
7952,0,0,2
23472,0,25,14
5440,0,0,5
29088,2,75,28
18656,0,75,1
5472,1,25,12
13968,0,225,7
17440,1,375,10
36400,4,400,5
30512,0,100,19
46400,1,400,27
7616,0,300,12
48864,0,575,22
97232,5,350,18
19520,0,75,1
23888,1,100,21
6800,1,0,1
8160,1,75,5
16064,0,100,6
53968,1,175,16
19008,0,625,2
44576,5,75,21
6976,2,0,1
30640,0,75,11
7728,0,75,4
62096,3,275,11
11904,0,0,1
4432,1,75,1
120544,5,275,27
51344,1,625,22
20624,0,750,3
5248,0,0,8
56000,0,225,17
4848,0,25,1
24320,1,0,3
11920,3,25,11
9936,1,50,3
22784,0,25,7
35376,1,300,17
10864,1,100,5
24400,1,50,9
11424,2,100,10
9456,1,75,9
30768,1,0,12
18672,4,425,6
22384,0,325,19
2864,0,0,2
18656,3,375,14
10528,0,100,6
29616,3,50,13
20608,0,100,10
52304,1,100,9
3008,0,25,0
41824,3,775,20
40832,2,150,14
30576,3,75,4
10560,0,25,4
59808,2,225,27
4304,0,150,1
14896,0,50,7
76400,3,225,9
29936,0,0,6
25504,0,0,4
2464,1,0,5
74400,0,100,6
9664,3,75,12
4368,0,0,3
20496,0,25,9
17504,1,225,11
29552,0,50,12
104448,8,275,33
7712,0,100,6
1760,0,0,1
2928,0,0,3
1696,0,0,2
14112,0,25,11
113664,4,650,27
46464,2,1200,22
51760,1,125,21
63424,2,75,22
35632,0,25,10
9968,0,175,15
12320,2,250,16
53456,0,150,9
6512,0,175,0
1280,0,125,2
15872,0,0,7
12656,1,50,11
12832,1,125,10
26608,2,150,13
7232,0,0,6
37280,3,250,15
1520,0,0,1
5696,0,75,8
62432,0,50,27
24336,0,25,7
4032,0,0,4
18672,0,100,11
9872,0,0,9
22656,0,375,5
9744,2,75,8
7520,2,175,10
52752,1,475,23
3296,0,0,0
16560,1,200,9
4688,0,75,5
63136,3,125,26
9472,1,0,12
24352,1,500,17
1040,0,0,0
8432,0,200,9
4864,0,0,2
27856,2,25,6
7136,0,0,4
29008,3,400,11
96528,6,200,39
15616,0,0,6
56512,0,150,13
4368,0,0,6
89216,0,700,33
30256,3,450,14
336,0,0,1
50832,0,150,6
13920,0,0,8
16048,1,175,19
7312,0,75,4
11920,1,0,3
5648,2,50,10
4080,0,0,3
15760,2,200,11
11920,3,25,5
4832,1,375,7
15056,1,125,12
14624,1,0,1
9232,0,175,6
19024,2,275,9
10400,2,25,5
89568,5,525,26
52992,2,150,9
1696,0,0,0
5488,0,0,4
32272,1,150,10
12704,0,0,8
11376,0,50,9
1744,0,0,2
6208,0,0,9
28112,1,25,5
133232,6,350,52
36496,3,175,23
24352,2,25,4
19872,1,425,9
7392,1,75,9
4048,0,0,7
12624,0,100,0
3968,0,0,3
22800,1,350,13
5328,1,175,10
1104,0,0,0
8736,0,0,8
50976,3,250,31
2144,0,0,5
53072,0,200,21
21392,2,100,5
24480,6,25,9
24320,1,475,10
96320,0,725,22
13360,0,0,2
7600,2,125,8
43664,5,100,21
52144,6,75,35
2096,0,0,5
11008,0,150,2
84528,7,25,9
31760,0,250,17
55248,1,250,15
47344,3,700,27
4336,0,0,6
22832,2,150,8
150160,10,900,37
19952,2,100,19
52544,0,250,13
10656,0,75,2
624,0,0,1
2512,0,50,2
28512,1,50,8
16384,4,325,6
101648,3,450,20
7504,0,0,7
127472,5,525,41
9072,0,50,6
61952,2,150,14
13408,1,0,4
24944,0,75,15
24960,1,0,10
18784,0,300,22
26464,0,150,2
704,0,0,0
5424,0,0,9
38944,1,0,9
20112,0,200,29
7056,0,0,3
34368,2,250,12
8720,0,25,3
1280,0,0,0
34656,1,425,10
21856,2,50,20
29024,1,75,15
26912,0,100,6
10176,0,50,3
34240,3,0,15
3632,0,0,5
54720,1,75,11
28144,3,525,9
50176,2,0,16
4976,0,25,3
24080,1,0,5
40976,2,425,17
69424,1,625,24
112608,3,250,20
16336,1,500,8
7680,1,150,10
2656,0,0,1
16784,3,150,8
26416,2,225,24
85952,4,175,13
32384,0,25,8
100352,5,625,13
